,date,dcoilwtico
0,2013/01/01,
1,2013/01/02,93.13999939
2,2013/01/03,92.97000122
3,2013/01/04,93.12000275
4,2013/01/07,93.19999695
5,2013/01/08,93.20999908
6,2013/01/09,93.08000183
7,2013/01/10,93.80999756
8,2013/01/11,93.59999847
9,2013/01/14,94.26999664
10,2013/01/15,93.26000214
11,2013/01/16,94.27999878
12,2013/01/17,95.48999786
13,2013/01/18,95.61000061
14,2013/01/21,
15,2013/01/22,96.08999634
16,2013/01/23,95.05999756
17,2013/01/24,95.34999847
18,2013/01/25,95.15000153
19,2013/01/28,95.94999695
20,2013/01/29,97.62000275
21,2013/01/30,97.98000336
22,2013/01/31,97.65000153
23,2013/02/01,97.45999908
24,2013/02/04,96.20999908
25,2013/02/05,96.68000031
26,2013/02/06,96.44000244
27,2013/02/07,95.83999634
28,2013/02/08,95.70999908
29,2013/02/11,97.01000214
30,2013/02/12,97.48000336
31,2013/02/13,97.02999878
32,2013/02/14,97.30000305
33,2013/02/15,95.94999695
34,2013/02/18,
35,2013/02/19,96.69000244
36,2013/02/20,94.91999817
37,2013/02/21,92.79000092
38,2013/02/22,93.12000275
39,2013/02/25,92.73999786
40,2013/02/26,92.62999725
41,2013/02/27,92.83999634
42,2013/02/28,92.02999878
43,2013/03/01,90.70999908
44,2013/03/04,90.12999725
45,2013/03/05,90.87999725
46,2013/03/06,90.47000122
47,2013/03/07,91.52999878
48,2013/03/08,92.01000214
49,2013/03/11,92.06999969
50,2013/03/12,92.44000244
51,2013/03/13,92.47000122
52,2013/03/14,93.02999878
53,2013/03/15,93.48999786
54,2013/03/18,93.70999908
55,2013/03/19,92.44000244
56,2013/03/20,93.20999908
57,2013/03/21,92.45999908
58,2013/03/22,93.41000366
59,2013/03/25,94.55000305
60,2013/03/26,95.98999786
61,2013/03/27,96.52999878
62,2013/03/28,97.23999786
63,2013/03/29,
64,2013/04/01,97.09999847
65,2013/04/02,97.23000336
66,2013/04/03,95.01999664
67,2013/04/04,93.26000214
68,2013/04/05,92.76000214
69,2013/04/08,93.36000061
70,2013/04/09,94.18000031
71,2013/04/10,94.58999634
72,2013/04/11,93.44000244
73,2013/04/12,91.23000336
74,2013/04/15,88.75
75,2013/04/16,88.73000336
76,2013/04/17,86.65000153
77,2013/04/18,87.83000183
78,2013/04/19,88.04000092
79,2013/04/22,88.80999756
80,2013/04/23,89.20999908
81,2013/04/24,91.06999969
82,2013/04/25,93.26999664
83,2013/04/26,92.62999725
84,2013/04/29,94.08999634
85,2013/04/30,93.22000122
86,2013/05/01,90.73999786
87,2013/05/02,93.69999695
88,2013/05/03,95.25
89,2013/05/06,95.80000305
90,2013/05/07,95.27999878
91,2013/05/08,96.23999786
92,2013/05/09,96.08999634
93,2013/05/10,95.80999756
94,2013/05/13,94.76000214
95,2013/05/14,93.95999908
96,2013/05/15,93.94999695
97,2013/05/16,94.84999847
98,2013/05/17,95.72000122
99,2013/05/20,96.29000092
100,2013/05/21,95.55000305
101,2013/05/22,93.98000336
102,2013/05/23,94.12000275
103,2013/05/24,93.83999634
104,2013/05/27,
105,2013/05/28,94.65000153
106,2013/05/29,93.12999725
107,2013/05/30,93.56999969
108,2013/05/31,91.93000031
109,2013/06/03,93.41000366
110,2013/06/04,93.36000061
111,2013/06/05,93.66000366
112,2013/06/06,94.70999908
113,2013/06/07,96.11000061
114,2013/06/10,95.81999969
115,2013/06/11,95.5
116,2013/06/12,95.98000336
117,2013/06/13,96.66000366
118,2013/06/14,97.83000183
119,2013/06/17,97.86000061
120,2013/06/18,98.45999908
121,2013/06/19,98.23999786
122,2013/06/20,94.88999939
123,2013/06/21,93.80999756
124,2013/06/24,95.06999969
125,2013/06/25,95.25
126,2013/06/26,95.47000122
127,2013/06/27,97
128,2013/06/28,96.36000061
129,2013/07/01,97.94000244
130,2013/07/02,99.65000153
131,2013/07/03,101.9199982
132,2013/07/04,
133,2013/07/05,103.0899963
134,2013/07/08,103.0299988
135,2013/07/09,103.4599991
136,2013/07/10,106.4100037
137,2013/07/11,104.7699966
138,2013/07/12,105.8499985
139,2013/07/15,106.1999969
140,2013/07/16,105.8799973
141,2013/07/17,106.3899994
142,2013/07/18,107.9400024
143,2013/07/19,108
144,2013/07/22,106.6100006
145,2013/07/23,107.1299973
146,2013/07/24,105.4100037
147,2013/07/25,105.4700012
148,2013/07/26,104.7600021
149,2013/07/29,104.6100006
150,2013/07/30,103.1399994
151,2013/07/31,105.0999985
152,2013/08/01,107.9300003
153,2013/08/02,106.9400024
154,2013/08/05,106.6100006
155,2013/08/06,105.3199997
156,2013/08/07,104.4100037
157,2013/08/08,103.4499969
